City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
895,Porto Santo,PT,2022-04-26 23:31:32,33.072,-16.3415,61.18,77,20,8.05
896,Superior,US,2022-04-26 23:31:33,46.7208,-92.1041,35.96,51,100,8.05
897,Lufilufi,WS,2022-04-26 23:31:33,-13.8745,-171.5986,89.38,73,77,6.26
898,Adwa,ET,2022-04-26 23:31:33,14.1646,38.8955,69.21,49,98,2.8
899,Brownsville,US,2022-04-26 23:28:11,25.9018,-97.4975,76.98,82,75,9.22
900,Stepnyak,KZ,2022-04-26 23:31:34,52.8339,70.7803,49.41,71,69,5.99
901,Abu Samrah,SY,2022-04-26 23:31:34,35.3029,37.1841,66.25,40,3,4.25
902,Coquimbo,CL,2022-04-26 23:28:00,-29.9533,-71.3436,60.53,82,0,3.44
903,Togur,RU,2022-04-26 23:31:34,58.3631,82.8265,37.26,93,85,4.94
904,Chimbote,PE,2022-04-26 23:31:35,-9.0853,-78.5783,65.86,92,31,7.25
905,Sioux Lookout,CA,2022-04-26 23:27:28,50.1001,-91.917,30.27,37,100,8.05
906,Carauari,BR,2022-04-26 23:32:35,-4.8828,-66.8958,73.29,99,100,1.21
907,Biloela,AU,2022-04-26 23:32:36,-24.4167,150.5,77.29,54,26,12.08
908,Tonstad,NO,2022-04-26 23:32:36,58.6626,6.7169,40.21,89,73,1.21
909,Ossora,RU,2022-04-26 23:32:36,59.2353,163.0719,33.21,90,90,6.08
910,Birjand,IR,2022-04-26 23:32:37,32.8663,59.2211,68.47,22,75,9.22
911,Carmen,MX,2022-04-26 23:31:51,18.6333,-91.8333,82.44,83,75,14.97
912,Eyl,SO,2022-04-26 23:32:37,7.9803,49.8164,80.44,77,75,6.2
913,Mudgal,IN,2022-04-26 23:32:37,16.0167,76.4333,85.55,40,90,10.71
914,Oyama,JP,2022-04-26 23:32:38,36.3,139.8,74.59,84,100,4.56
915,Montepuez,MZ,2022-04-26 23:32:38,-13.1256,38.9997,67.32,99,88,4.29
916,Henties Bay,NA,2022-04-26 23:32:38,-22.116,14.2845,63.23,71,1,4.68
917,Taltal,CL,2022-04-26 23:32:39,-25.4,-70.4833,63.81,80,100,4.61
918,Liaocheng,CN,2022-04-26 23:32:39,36.4439,115.9647,63.3,24,30,11.79
919,Kamenka,RU,2022-04-26 23:32:39,51.3223,42.7678,56.97,72,98,5.03
920,Hasaki,JP,2022-04-26 23:28:02,35.7333,140.8333,70.2,89,100,21.99
921,Havelock,US,2022-04-26 23:32:29,34.8791,-76.9013,73.4,83,75,13.8
922,Aras,ES,2022-04-26 23:32:40,42.5617,-2.356,54.72,94,0,1.14
923,Hambantota,LK,2022-04-26 23:32:40,6.1241,81.1185,79.63,83,85,2.68
924,Kil,SE,2022-04-26 23:32:40,59.5072,13.314,35.49,64,49,6.91
925,Cullinan,ZA,2022-04-26 23:32:41,-25.6709,28.5236,45.73,33,0,8.68
926,Luxor,EG,2022-04-26 23:32:41,25.6989,32.6421,84.25,26,0,4.61
927,Port Lincoln,AU,2022-04-26 23:32:41,-34.7333,135.8667,64.45,78,25,5.53
928,Cap-Haitien,HT,2022-04-26 23:32:41,19.7578,-72.2042,77.7,73,23,18.61
929,Axim,GH,2022-04-26 23:32:42,4.8699,-2.2405,79.38,88,89,7.0
930,Talas,TR,2022-04-26 23:32:42,38.6908,35.5538,47.07,57,0,0.0
931,Jingcheng,CN,2022-04-26 23:32:42,32.0142,120.2625,64.99,70,93,12.59
932,Gweta,BW,2022-04-26 23:32:43,-20.1833,25.2333,72.9,61,63,12.93
933,Yenotayevka,RU,2022-04-26 23:32:43,47.2456,47.0281,59.94,55,22,8.84
934,Cooma,AU,2022-04-26 23:32:43,-36.2333,149.1333,55.17,94,100,8.05
935,Sechura,PE,2022-04-26 23:32:44,-5.5569,-80.8222,71.67,71,41,16.26
936,Taveta,KE,2022-04-26 23:32:44,-3.3963,37.6736,68.36,95,94,4.5
937,Hualmay,PE,2022-04-26 23:32:44,-11.0964,-77.6139,68.07,85,51,9.73
938,Nadvoitsy,RU,2022-04-26 23:32:44,63.8667,34.3167,21.13,89,39,5.88
939,Linxia,CN,2022-04-26 23:32:45,35.6003,103.2064,52.81,29,52,8.37
940,Muzhi,RU,2022-04-26 23:32:45,65.3667,64.6667,35.13,97,98,10.2
941,Elko,US,2022-04-26 23:32:45,41.0002,-115.5012,63.64,19,100,7.0
942,Goya,AR,2022-04-26 23:32:46,-29.14,-59.2626,83.05,67,100,12.44
943,Vanavara,RU,2022-04-26 23:32:46,60.34,102.2797,31.48,77,61,8.32
944,Lompoc,US,2022-04-26 23:30:43,34.6391,-120.4579,63.93,68,0,20.71
945,Quimper,FR,2022-04-26 23:32:46,48.0,-4.1,50.58,81,0,9.22
946,Itaituba,BR,2022-04-26 23:32:47,-4.2761,-55.9836,74.88,94,95,2.75
947,Haines Junction,CA,2022-04-26 23:31:39,60.7522,-137.5108,49.95,43,100,10.36
948,Giovinazzo,IT,2022-04-26 23:32:47,41.1864,16.6674,59.2,66,0,6.91
949,Clyde,US,2022-04-26 23:32:47,41.3042,-82.9752,44.55,64,100,15.68
950,Sakakah,SA,2022-04-26 23:33:47,29.9697,40.2064,74.77,37,42,6.24
951,Constantine,DZ,2022-04-26 23:33:48,36.365,6.6147,58.41,72,0,2.3
952,Dong Hoi,VN,2022-04-26 23:33:48,17.4833,106.6,82.15,76,91,3.71
953,Freeport,US,2022-04-26 23:33:48,40.6576,-73.5832,60.26,81,100,8.05
954,Clyde River,CA,2022-04-26 23:33:49,70.4692,-68.5914,7.03,85,20,14.97
955,Half Moon Bay,US,2022-04-26 23:30:25,37.4636,-122.4286,69.03,62,0,29.93
956,Pangody,RU,2022-04-26 23:33:49,65.85,74.4859,27.63,96,100,24.27
957,Matara,LK,2022-04-26 23:33:49,5.9485,80.5353,77.97,87,61,1.43
958,Fairbanks,US,2022-04-26 23:30:03,64.8378,-147.7164,51.76,43,100,4.61
959,Vestmannaeyjar,IS,2022-04-26 23:33:50,63.4427,-20.2734,45.82,80,100,4.32
960,Rawson,AR,2022-04-26 23:33:50,-43.3002,-65.1023,55.81,31,100,16.15
961,Chikhli,IN,2022-04-26 23:33:50,20.35,76.25,84.27,17,11,11.32
962,Ust-Kulom,RU,2022-04-26 23:33:51,61.6864,53.6902,40.98,95,83,6.04
963,Qarayeri,AZ,2022-04-26 23:33:51,40.7886,46.3066,58.08,77,75,4.61
964,Milos,GR,2022-04-26 23:33:51,36.75,24.4333,64.0,59,57,4.9
965,Wencheng,CN,2022-04-26 23:33:52,33.0559,113.7978,64.87,75,28,6.73
966,Awjilah,LY,2022-04-26 23:33:52,29.1081,21.2869,77.63,18,32,13.87
967,Abu Kamal,SY,2022-04-26 23:33:52,34.4506,40.9171,71.17,54,4,4.74
968,Husavik,IS,2022-04-26 23:33:53,66.0449,-17.3389,37.56,99,100,7.23
969,Shahrud,IR,2022-04-26 23:33:53,36.4182,54.9763,60.64,66,100,10.2
970,Ituiutaba,BR,2022-04-26 23:33:53,-18.9689,-49.465,78.96,45,35,4.88
971,Saint Anthony,US,2022-04-26 23:30:25,45.0205,-93.218,44.15,44,0,9.22
972,Ambanja,MG,2022-04-26 23:33:54,-13.6833,48.45,75.0,90,95,3.02
973,Staryy Krym,UA,2022-04-26 23:33:54,45.0333,35.1,52.09,70,33,7.0
974,Iquique,CL,2022-04-26 23:33:54,-20.2208,-70.1431,64.44,81,60,5.3
975,Bairiki,KI,2022-04-26 23:33:54,1.3292,172.9752,78.8,94,75,9.22
976,North Bend,US,2022-04-26 23:30:25,43.4065,-124.2243,58.24,80,20,11.5
977,Kailua,US,2022-04-26 23:31:32,21.4022,-157.7394,84.18,65,100,9.22
978,Rudbar,AF,2022-04-26 23:33:55,30.15,62.6,81.48,15,29,1.57
979,Sao Luiz Gonzaga,BR,2022-04-26 23:33:55,-28.4083,-54.9608,75.2,80,31,10.4
980,Omboue,GA,2022-04-26 23:33:56,-1.5746,9.2618,77.83,91,100,6.13
981,Hastings,GB,2022-04-26 23:30:13,50.8552,0.5729,47.32,82,10,9.98
982,Vanimo,PG,2022-04-26 23:33:56,-2.6741,141.3028,84.72,70,68,6.67
983,Kruisfontein,ZA,2022-04-26 23:33:56,-34.0033,24.7314,49.89,80,10,5.82
984,Srednekolymsk,RU,2022-04-26 23:33:57,67.45,153.6833,22.33,93,100,12.35
985,Ust-Tsilma,RU,2022-04-26 23:33:57,65.441,52.1498,31.03,94,100,11.48
986,Rauma,FI,2022-04-26 23:33:57,61.1272,21.5113,26.64,71,39,9.73
987,Belen,TR,2022-04-26 23:33:57,36.4891,36.2233,51.94,63,0,2.3
988,Joniskis,LT,2022-04-26 23:33:58,56.2403,23.6153,36.52,84,73,8.05
989,Hobyo,SO,2022-04-26 23:33:58,5.3505,48.5268,82.94,67,63,7.54
990,Belyy Yar,RU,2022-04-26 23:33:58,53.6039,91.3903,28.29,80,86,2.24
991,Tuatapere,NZ,2022-04-26 23:33:59,-46.1333,167.6833,55.13,81,88,5.86
992,Kavieng,PG,2022-04-26 23:33:59,-2.5744,150.7967,85.44,71,5,15.23
993,Shitkino,RU,2022-04-26 23:33:59,56.3703,98.3543,32.63,97,100,7.11
994,Gorontalo,ID,2022-04-26 23:33:59,0.5412,123.0595,80.51,86,100,1.28
995,San Martin,AR,2022-04-26 23:34:00,-33.081,-68.4681,79.34,13,0,34.2
996,Malakal,SS,2022-04-26 23:34:00,9.5334,31.6605,87.03,30,38,2.75
997,Kinshasa,CD,2022-04-26 23:34:00,-4.3246,15.3215,71.56,98,100,2.62
998,Perevolotskiy,RU,2022-04-26 23:35:01,51.8763,54.1938,54.55,62,98,11.39
999,Nicoya,CR,2022-04-26 23:35:01,10.1483,-85.452,82.11,75,96,3.65
1000,Richards Bay,ZA,2022-04-26 23:35:01,-28.783,32.0377,65.7,68,99,10.4
1001,Ikom,NG,2022-04-26 23:35:02,5.9667,8.7063,75.97,93,100,2.1
1002,Kedrovyy,RU,2022-04-26 23:35:02,56.1667,91.8167,34.21,84,96,5.95
1003,Cap-Aux-Meules,CA,2022-04-26 23:35:02,47.3821,-61.8597,44.65,76,100,14.97
1004,Rio Tercero,AR,2022-04-26 23:35:03,-32.173,-64.1141,75.79,58,0,6.89
1005,Newport,GB,2022-04-26 23:30:13,51.5877,-2.9984,51.46,72,95,10.13
1006,Mosquera,CO,2022-04-26 23:33:06,4.7059,-74.2302,60.89,67,40,4.61
1007,Ilhabela,BR,2022-04-26 23:35:03,-23.7781,-45.3581,73.51,90,43,5.99
1008,Waterfoot,GB,2022-04-26 23:35:03,53.6929,-2.2525,44.01,85,17,5.95
1009,Mehamn,NO,2022-04-26 23:35:04,71.0357,27.8492,18.9,71,100,30.22
1010,Honiara,SB,2022-04-26 23:35:04,-9.4333,159.95,86.68,64,28,4.12
1011,Pedasi,PA,2022-04-26 23:35:04,7.5333,-80.0333,77.07,79,100,2.57
1012,Antofagasta,CL,2022-04-26 23:35:05,-23.65,-70.4,63.68,86,98,6.04
1013,Waipawa,NZ,2022-04-26 23:35:05,-41.4122,175.5153,57.96,64,17,11.61
1014,Zaozerne,UA,2022-04-26 23:35:06,45.1582,33.2787,53.26,73,10,6.04
1015,Tiznit,MA,2022-04-26 23:35:06,29.5833,-9.5,55.51,82,34,5.84
1016,Sao Filipe,CV,2022-04-26 23:35:06,14.8961,-24.4956,74.46,70,18,15.08
1017,Gilgit,PK,2022-04-26 23:35:07,35.9221,74.3087,62.65,47,27,3.22
1018,Tapalpa,MX,2022-04-26 23:35:07,19.95,-103.7667,74.32,31,67,12.77
1019,Isangel,VU,2022-04-26 23:35:07,-19.55,169.2667,79.21,58,93,16.98
1020,Srikakulam,IN,2022-04-26 23:35:08,18.3,83.9,80.29,88,27,8.95
1021,Pandan,PH,2022-04-26 23:35:08,14.0453,124.1694,81.93,86,94,12.66
1022,Catemaco,MX,2022-04-26 23:35:08,18.4167,-95.1167,77.61,74,89,10.13
1023,Araouane,ML,2022-04-26 23:35:09,18.9048,-3.5265,76.91,23,2,10.98
1024,Brae,GB,2022-04-26 23:35:09,60.3964,-1.353,40.6,65,97,6.53
1025,Soto La Marina,MX,2022-04-26 23:35:09,23.7667,-98.2167,70.77,68,94,9.78
1026,Slave Lake,CA,2022-04-26 23:35:10,55.2834,-114.769,51.78,40,40,10.36
1027,Kaitangata,NZ,2022-04-26 23:35:10,-46.2817,169.8464,54.36,77,87,6.24
1028,Itoman,JP,2022-04-26 23:35:10,26.1247,127.6694,79.57,94,75,12.66
1029,Plettenberg Bay,ZA,2022-04-26 23:35:11,-34.0527,23.3716,55.62,81,0,3.6
1030,Viru,PE,2022-04-26 23:35:11,-8.4167,-78.75,69.42,82,49,4.36
1031,San Cristobal,VE,2022-04-26 23:30:16,7.7669,-72.225,75.38,95,76,0.83
1032,Jacareacanga,BR,2022-04-26 23:35:11,-6.2222,-57.7528,77.88,74,100,1.48
1033,Qasigiannguit,GL,2022-04-26 23:34:10,68.8193,-51.1922,35.85,78,100,14.67
1034,Bandarbeyla,SO,2022-04-26 23:35:12,9.4942,50.8122,80.78,81,31,4.0
1035,Biak,ID,2022-04-26 23:35:12,-0.9131,122.8766,77.16,88,100,7.09
1036,Sayansk,RU,2022-04-26 23:35:12,54.1088,102.1648,36.82,72,100,6.17
1037,Grong,NO,2022-04-26 23:35:13,64.4654,12.3149,28.54,90,100,2.89
1038,Timra,SE,2022-04-26 23:35:13,62.487,17.3257,31.68,55,19,9.22
1039,Didi Lilo,GE,2022-04-26 23:35:13,41.7361,44.9647,56.98,67,0,4.61
1040,Naryan-Mar,RU,2022-04-26 23:35:14,67.6713,53.087,24.82,93,100,25.9
1041,Saquena,PE,2022-04-26 23:35:14,-4.6667,-73.5167,77.25,84,62,1.74
1042,Okha,RU,2022-04-26 23:36:14,53.5739,142.9478,29.62,96,100,20.94
1043,Llangefni,GB,2022-04-26 23:36:15,53.2556,-4.3106,50.11,79,81,8.05
1044,The Valley,AI,2022-04-26 23:36:15,18.217,-63.0578,77.83,69,20,6.91
1045,Yulara,AU,2022-04-26 23:36:15,-25.2406,130.9889,60.64,48,99,4.61
1046,Nouadhibou,MR,2022-04-26 23:36:15,20.931,-17.0347,64.47,86,0,21.21
1047,Soure,BR,2022-04-26 23:36:16,-0.7167,-48.5233,78.93,84,100,10.6
1048,Harper,LR,2022-04-26 23:36:16,4.375,-7.7169,79.07,85,100,5.88
1049,Ostrovnoy,RU,2022-04-26 23:36:16,68.0531,39.5131,15.19,79,5,26.46
1050,Pratteln,CH,2022-04-26 23:36:17,47.5207,7.6936,47.62,83,0,4.61
1051,Nelson Bay,AU,2022-04-26 23:36:17,-32.7167,152.15,71.01,86,97,11.86
1052,Conde,BR,2022-04-26 23:36:17,-7.2597,-34.9075,76.46,83,40,5.75
1053,Saskylakh,RU,2022-04-26 23:36:18,71.9167,114.0833,12.78,86,99,2.57
1054,Kongolo,CD,2022-04-26 23:36:18,-5.3833,27.0,69.37,98,98,0.65
1055,Atambua,ID,2022-04-26 23:36:18,-9.1061,124.8925,77.95,69,82,1.7
1056,Aguimes,ES,2022-04-26 23:35:53,27.9054,-15.4461,63.23,68,40,17.27
1057,Goundam,ML,2022-04-26 23:36:19,16.4145,-3.6708,81.81,23,1,11.25
1058,Ban Nahin,LA,2022-04-26 23:36:19,18.2418,104.2122,84.9,64,39,2.19
1059,Marsala,IT,2022-04-26 23:36:20,37.7966,12.4352,53.55,82,0,6.91
1060,Razole,IN,2022-04-26 23:36:20,16.4833,81.8333,78.64,92,20,2.48
1061,Roald,NO,2022-04-26 23:36:20,62.5833,6.1333,38.91,65,100,12.66
1062,Juneau,US,2022-04-26 23:35:30,58.3019,-134.4197,46.4,97,75,4.61
1063,Kapit,MY,2022-04-26 23:36:21,2.0167,112.9333,73.99,99,100,1.5
1064,Poso,ID,2022-04-26 23:36:21,-1.3959,120.7524,79.79,82,100,2.8
1065,Porto Novo,BJ,2022-04-26 23:36:21,6.4965,2.6036,82.22,84,52,10.31
1066,Mackay,AU,2022-04-26 23:36:22,-21.15,149.2,78.67,88,75,10.36
1067,Sri Aman,MY,2022-04-26 23:36:22,1.2376,111.4621,75.25,94,99,0.0
1068,Stephenville,US,2022-04-26 23:36:22,32.2207,-98.2023,74.16,33,0,9.22
1069,Seguela,CI,2022-04-26 23:36:23,7.9611,-6.6731,77.9,61,99,8.55
1070,Saint-Claude,FR,2022-04-26 23:36:23,46.5,5.8333,41.36,95,2,3.89
1071,Limbang,MY,2022-04-26 23:36:23,4.75,115.0,77.11,92,84,2.59
1072,Beloha,MG,2022-04-26 23:36:24,-25.1667,45.05,72.93,90,100,15.23
1073,Nemuro,JP,2022-04-26 23:36:24,43.3236,145.575,42.89,99,100,20.67
1074,Brigham City,US,2022-04-26 23:36:24,41.5102,-112.0155,69.82,19,40,4.0
1075,Bluff,NZ,2022-04-26 23:36:25,-46.6,168.3333,55.8,75,75,8.95
1076,Klaksvik,FO,2022-04-26 23:36:25,62.2266,-6.589,36.52,68,95,5.5
1077,Mataura,NZ,2022-04-26 23:36:26,-46.1927,168.8643,55.47,92,93,3.85
1078,Stokmarknes,NO,2022-04-26 23:36:26,68.5646,14.9108,22.98,93,75,8.05
1079,Punta Arenas,CL,2022-04-26 23:36:26,-53.15,-70.9167,35.71,75,40,8.05
1080,Rikitea,PF,2022-04-26 23:36:27,-23.1203,-134.9692,78.17,73,100,20.87
1081,Carnarvon,AU,2022-04-26 23:36:27,-24.8667,113.6333,69.87,68,75,17.27
1082,Dhidhdhoo,MV,2022-04-26 23:36:28,6.8833,73.1,84.22,72,99,2.21
1083,Pontianak,ID,2022-04-26 23:36:28,-0.0333,109.3333,75.18,94,40,3.44
1084,Phalodi,IN,2022-04-26 23:36:28,27.1333,72.3667,82.6,34,0,13.27
1085,Saint-Philippe,RE,2022-04-26 23:36:29,-21.3585,55.7679,72.99,84,36,7.45
1086,Flin Flon,CA,2022-04-26 23:36:29,54.7682,-101.865,35.44,38,0,9.22
1087,Sarai Naurang,PK,2022-04-26 23:36:29,32.8259,70.7814,81.97,22,4,3.15
1088,Puerto Ayora,EC,2022-04-26 23:36:30,-0.7393,-90.3518,73.89,82,73,5.28
1089,Oconomowoc,US,2022-04-26 23:36:30,43.1117,-88.4993,42.48,54,100,12.66
1090,Kahului,US,2022-04-26 23:34:16,20.8947,-156.47,84.22,48,0,23.02
1091,Constitucion,CL,2022-04-26 23:35:56,-35.3333,-72.4167,50.58,86,29,3.62
1092,San Rafael,AR,2022-04-26 23:36:30,-34.6177,-68.3301,59.59,38,4,34.52
1093,Hermanus,ZA,2022-04-26 23:36:31,-34.4187,19.2345,49.8,78,0,9.57
1094,Tuktoyaktuk,CA,2022-04-26 23:36:31,69.4541,-133.0374,15.8,92,40,8.05
1095,Vastseliina,EE,2022-04-26 23:36:31,57.7303,27.2932,34.47,85,99,1.32
1096,Nome,US,2022-04-26 23:36:32,64.5011,-165.4064,40.15,80,0,6.91
1097,Oyem,GA,2022-04-26 23:36:32,1.5995,11.5793,68.18,98,100,2.84
1098,Beringovskiy,RU,2022-04-26 23:36:32,63.05,179.3167,32.32,99,100,7.85
1099,Paamiut,GL,2022-04-26 23:36:33,61.994,-49.6678,35.08,94,100,24.36
1100,Port Alfred,ZA,2022-04-26 23:36:33,-33.5906,26.891,58.17,89,16,1.01
1101,Flinders,AU,2022-04-26 23:36:34,-34.5833,150.8552,66.06,93,100,5.99
1102,Souillac,MU,2022-04-26 23:36:34,-20.5167,57.5167,73.78,88,40,4.61
1103,Albany,US,2022-04-26 23:36:34,42.6001,-73.9662,52.39,90,100,3.0
1104,Thompson,CA,2022-04-26 23:36:35,55.7435,-97.8558,41.16,24,0,6.91
1105,Kapaa,US,2022-04-26 23:36:35,22.0752,-159.319,80.58,81,100,14.97
1106,Arraial Do Cabo,BR,2022-04-26 23:36:35,-22.9661,-42.0278,76.39,90,2,15.1
1107,Mangan,IN,2022-04-26 23:36:36,27.5167,88.5333,66.76,71,88,5.79
1108,Torbay,CA,2022-04-26 23:35:40,47.6666,-52.7314,37.27,95,100,10.36
1109,Guerrero Negro,MX,2022-04-26 23:36:36,27.9769,-114.0611,69.96,52,7,18.66
1110,Tiksi,RU,2022-04-26 23:36:36,71.6872,128.8694,6.82,90,49,0.72
1111,Kudahuvadhoo,MV,2022-04-26 23:36:37,2.6708,72.8944,83.48,73,66,2.48
1112,Maragogi,BR,2022-04-26 23:36:37,-9.0122,-35.2225,77.49,77,3,8.66
1113,Provideniya,RU,2022-04-26 23:36:37,64.3833,-173.3,26.71,86,75,13.42
1114,Barrow,US,2022-04-26 23:36:38,71.2906,-156.7887,10.42,79,100,13.8
1115,Anton Lizardo,MX,2022-04-26 23:36:38,19.05,-95.9833,82.62,84,17,17.98
1116,Caninde,BR,2022-04-26 23:36:38,-4.3589,-39.3117,72.61,91,34,1.7
1117,Busselton,AU,2022-04-26 23:36:39,-33.65,115.3333,57.09,86,34,6.53
1118,Vaini,TO,2022-04-26 23:36:39,-21.2,-175.2,78.96,65,20,13.8
1119,Seymchan,RU,2022-04-26 23:36:39,62.8833,152.4333,20.93,78,100,9.24
1120,Ganzhou,CN,2022-04-26 23:32:44,28.8184,115.4327,70.61,88,99,4.54
1121,Jamestown,US,2022-04-26 23:37:40,42.097,-79.2353,42.53,59,100,11.5
1122,Cidreira,BR,2022-04-26 23:37:40,-30.1811,-50.2056,71.22,91,25,11.61
1123,Zhanaozen,KZ,2022-04-26 23:37:40,43.3,52.8,63.14,34,89,12.75
1124,Butaritari,KI,2022-04-26 23:37:41,3.0707,172.7902,81.21,82,45,18.72
1125,Ushuaia,AR,2022-04-26 23:37:12,-54.8,-68.3,38.86,87,75,11.5
1126,Kabinda,CD,2022-04-26 23:37:41,-6.1333,24.4833,66.36,98,100,3.69
1127,Kushiro,JP,2022-04-26 23:37:41,42.975,144.3747,49.15,100,100,9.22
1128,Manaure,CO,2022-04-26 23:37:42,11.7751,-72.4445,81.73,74,97,20.18
1129,Bengkulu,ID,2022-04-26 23:37:42,-3.8004,102.2655,77.43,87,42,3.76
1130,Hobart,AU,2022-04-26 23:37:42,-42.8794,147.3294,54.27,97,75,9.22
1131,Severo-Kurilsk,RU,2022-04-26 23:37:43,50.6789,156.125,33.22,82,62,3.38
1132,Airai,TL,2022-04-26 23:37:43,-8.9266,125.4092,67.87,68,74,1.77
1133,Cherskiy,RU,2022-04-26 23:37:44,68.75,161.3,32.83,95,99,3.29
1134,Praia Da Vitoria,PT,2022-04-26 23:37:44,38.7333,-27.0667,62.85,88,20,19.55
1135,Smidovich,RU,2022-04-26 23:37:44,48.6,133.8167,34.14,99,100,10.29
1136,New Norfolk,AU,2022-04-26 23:37:45,-42.7826,147.0587,53.92,71,100,1.81
1137,Pevek,RU,2022-04-26 23:37:45,69.7008,170.3133,34.74,64,99,22.39
1138,Elliot Lake,CA,2022-04-26 23:37:45,46.3834,-82.6331,31.59,68,94,9.42
1139,Boma,GH,2022-04-26 23:37:45,7.0805,-2.1697,73.62,95,88,2.37
1140,Panaba,MX,2022-04-26 23:37:46,21.2833,-88.2667,79.59,72,86,11.97
1141,Ilulissat,GL,2022-04-26 23:37:46,69.2167,-51.1,35.62,80,100,4.61
1142,Chokurdakh,RU,2022-04-26 23:37:46,70.6333,147.9167,13.51,92,100,9.06
1143,Leningradskiy,RU,2022-04-26 23:37:47,69.3833,178.4167,18.75,85,65,13.22
1144,Anadyr,RU,2022-04-26 23:37:47,64.75,177.4833,30.7,100,75,24.61
1145,Lebu,CL,2022-04-26 23:37:47,-37.6167,-73.65,49.69,82,8,9.13
1146,Rivera,UY,2022-04-26 23:37:48,-30.9053,-55.5508,71.33,98,96,12.28
1147,Tasiilaq,GL,2022-04-26 23:37:48,65.6145,-37.6368,32.16,94,83,4.18
1148,Yellowknife,CA,2022-04-26 23:37:49,62.456,-114.3525,45.12,49,40,5.75
1149,Avarua,CK,2022-04-26 23:37:49,-21.2078,-159.775,84.25,79,20,8.05
1150,Aberdeen,GB,2022-04-26 23:37:49,57.1437,-2.0981,42.21,80,100,3.44
1151,San Patricio,US,2022-04-26 23:37:50,28.017,-97.5169,76.89,73,100,10.25
1152,Esperance,AU,2022-04-26 23:37:50,-33.8667,121.9,58.84,61,50,4.05
1153,Hay River,CA,2022-04-26 23:37:50,60.8156,-115.7999,46.36,61,75,6.91
1154,Bambous Virieux,MU,2022-04-26 23:37:51,-20.3428,57.7575,74.21,88,40,4.61
1155,Cayenne,GF,2022-04-26 23:35:10,4.9333,-52.3333,82.09,1,0,3.44
1156,Taguatinga,BR,2022-04-26 23:37:51,-12.3857,-46.5711,75.47,49,1,4.92
1157,Corner Brook,CA,2022-04-26 23:37:51,48.9667,-57.9484,46.56,91,100,1.52
1158,Geraldton,AU,2022-04-26 23:37:52,-28.7667,114.6,66.61,77,40,17.27
1159,Mogadishu,SO,2022-04-26 23:35:52,2.0371,45.3438,82.33,74,89,4.03
1160,Hithadhoo,MV,2022-04-26 23:37:52,-0.6,73.0833,84.63,72,91,6.26
1161,Sinnamary,GF,2022-04-26 23:37:53,5.3833,-52.95,78.49,87,100,6.8
1162,Kavaratti,IN,2022-04-26 23:37:53,10.5669,72.642,84.7,73,17,5.97
1163,Yumen,CN,2022-04-26 23:37:53,40.2833,97.2,47.66,25,98,3.38
1164,Touho,NC,2022-04-26 23:37:54,-20.7833,165.2333,76.57,61,100,18.01
1165,Nikolskoye,RU,2022-04-26 23:37:54,59.7035,30.7861,37.87,92,86,5.35
1166,Dikson,RU,2022-04-26 23:37:54,73.5069,80.5464,5.79,96,93,8.72
1167,Hilo,US,2022-04-26 23:34:16,19.7297,-155.09,84.27,83,75,14.97
1168,Wahiawa,US,2022-04-26 23:38:55,21.5028,-158.0236,80.92,63,75,10.36
1169,Wanning,CN,2022-04-26 23:38:55,18.8003,110.3967,81.72,80,9,9.28
1170,Bethel,US,2022-04-26 23:34:24,41.3712,-73.414,56.01,92,100,3.44
1171,Laguna,US,2022-04-26 23:38:18,38.421,-121.4238,80.94,38,0,6.91
1172,Ibra,OM,2022-04-26 23:38:56,22.6906,58.5334,76.98,48,84,0.94
1173,Nyurba,RU,2022-04-26 23:36:48,63.2842,118.3319,27.75,79,55,3.02
1174,Westport,US,2022-04-26 23:38:56,41.1415,-73.3579,57.27,95,100,0.0
1175,Aksarka,RU,2022-04-26 23:38:56,66.5606,67.7975,35.4,99,100,15.12
1176,Kopayhorod,UA,2022-04-26 23:38:57,48.8592,27.7969,45.36,85,33,4.25
1177,Nizhnyaya Tavda,RU,2022-04-26 23:38:57,57.6731,66.1725,47.88,84,92,9.48
1178,Byron Bay,AU,2022-04-26 23:35:33,-28.65,153.6167,67.95,78,83,5.66
1179,Khandyga,RU,2022-04-26 23:38:57,62.6667,135.6,27.39,83,81,2.1
1180,Yar-Sale,RU,2022-04-26 23:38:58,66.8333,70.8333,32.58,97,100,23.55
1181,Atuona,PF,2022-04-26 23:38:58,-9.8,-139.0333,78.67,76,17,21.56
1182,Hervey Bay,AU,2022-04-26 23:36:41,-25.2986,152.8535,77.02,70,99,5.01
1183,Mahebourg,MU,2022-04-26 23:34:05,-20.4081,57.7,74.25,88,40,4.61
1184,Saldanha,ZA,2022-04-26 23:38:59,-33.0117,17.9442,50.05,80,0,11.92
1185,Vardo,NO,2022-04-26 23:38:59,70.3705,31.1107,21.25,74,100,31.92
1186,Jasper,US,2022-04-26 23:37:42,37.2001,-94.3502,64.45,32,0,6.91
1187,Tuburan,PH,2022-04-26 23:39:00,6.6439,122.2736,77.09,82,98,5.28
1188,Vrangel,RU,2022-04-26 23:39:00,42.7297,133.0839,47.5,44,2,21.0
1189,Georgetown,MY,2022-04-26 23:36:52,5.4112,100.3354,80.53,93,20,4.61
